circuit,delta,had_sc
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,2.399999999999636,True
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.399999999999636,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,1.6000000000012733,True
Monza,2.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000012733,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.2000000000007276,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,2.0000000000009095,True
Monza,0.7999999999992724,True
Monza,0.8000000000001819,True
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,2.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.5999999999994543,True
Monza,3.1999999999989086,True
Monza,2.400000000001455,True
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,3.2000000000007276,True
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,1.6000000000003638,True
Monza,0.8000000000010914,True
Monza,2.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,2.0000000000009095,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.0,False
Monza,0.0,False
Monza,3.2000000000007276,True
Monza,0.0,False
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.2000000000007276,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,1.9999999999990905,True
Monza,0.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.7999999999992724,True
Monza,0.7999999999992724,True
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,1.6000000000003638,True
Monza,1.5999999999994543,True
Monza,0.0,True
Monza,0.7999999999992724,True
Monza,1.200000000001637,True
Monza,1.199999999999818,True
Monza,1.6000000000003638,True
Monza,1.6000000000003638,True
Monza,2.399999999999636,True
Monza,1.6000000000012733,True
Monza,0.7999999999992724,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,1.6000000000003638,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.4000000000005457,True
Monza,1.9999999999990905,True
Monza,0.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,2.400000000001455,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,2.0,True
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.199999999999818,True
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,3.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,1.5999999999994543,True
Monza,0.3999999999996362,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,2.0,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,1.2000000000007276,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.3999999999996362,True
Monza,1.6000000000003638,True
Monza,0.0,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.4000000000005457,True
Monza,1.6000000000003638,True
Monza,0.0,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.3999999999996362,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.6000000000003638,True
Monza,0.7999999999992724,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,2.0,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.8000000000010914,True
Monza,1.9999999999990905,True
Monza,0.0,False
Monza,1.2000000000007276,True
Monza,0.0,True
Monza,2.000000000001819,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.3999999999996362,True
Monza,1.5999999999985448,True
Monza,1.5999999999994543,True
Monza,0.4000000000005457,True
Monza,1.199999999999818,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.9999999999990905,True
Monza,0.3999999999996362,True
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,3.199999999999818,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,3.2000000000007276,True
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,3.1999999999989086,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,1.199999999999818,True
Monza,1.6000000000003638,True
Monza,0.4000000000005457,True
Monza,0.0,True
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,3.199999999999818,True
Monza,1.199999999999818,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.8000000000010914,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,3.2000000000007276,True
Monza,0.4000000000005457,True
Monza,0.4000000000005457,True
Monza,2.4000000000005457,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.4000000000005457,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,2.800000000002001,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,0.0,False
Monza,4.799999999998363,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.5999999999994543,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.199999999999818,True
Monza,2.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.400000000001455,True
Monza,0.4000000000005457,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.6000000000003638,True
Monza,2.0,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,3.199999999999818,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.0000000000009095,True
Monza,1.5999999999985448,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,2.0,True
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.9999999999990905,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.9999999999990905,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.8000000000001819,True
Monza,2.399999999999636,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.3999999999996362,True
Monza,0.0,True
Monza,0.0,False
Monza,2.0,True
Monza,0.0,False
Monza,3.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,3.2000000000007276,True
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,2.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,2.399999999999636,True
Monza,1.2000000000007276,True
Monza,1.2000000000007276,True
Monza,1.5999999999994543,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,2.7999999999992724,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,2.800000000000182,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,3.1999999999989086,True
Monza,0.3999999999996362,True
Monza,0.3999999999996362,True
Monza,1.6000000000003638,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.4000000000005457,True
Monza,2.800000000000182,True
Monza,0.8000000000001819,True
Monza,0.8000000000001819,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,2.7999999999992724,True
Monza,0.4000000000005457,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.0,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,2.0,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,4.0,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.200000000001637,True
Monza,1.6000000000003638,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,1.6000000000012733,True
Monza,3.2000000000007276,True
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,1.999999999998181,True
Monza,0.0,False
Monza,0.0,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.2000000000007276,True
Monza,1.5999999999985448,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,3.199999999999818,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,2.800000000000182,True
Monza,1.2000000000007276,True
Monza,1.6000000000003638,True
Monza,1.2000000000007276,True
Monza,1.6000000000003638,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000012733,True
Monza,0.8000000000001819,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,2.0,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.8000000000001819,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,0.3999999999996362,True
Monza,0.8000000000001819,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,2.0,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.4000000000005457,True
Monza,1.5999999999994543,True
Monza,2.399999999999636,True
Monza,0.0,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,0.0,False
Monza,2.0,True
Monza,2.399999999999636,True
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,0.3999999999996362,True
Monza,1.5999999999994543,True
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,1.5999999999994543,True
Monza,3.2000000000007276,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000010914,True
Monza,0.0,False
Monza,1.199999999999818,True
Monza,0.7999999999992724,True
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999985448,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.8000000000001819,True
Monza,0.8000000000001819,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.7999999999992724,True
Monza,1.6000000000003638,True
Monza,1.6000000000003638,True
Monza,0.4000000000005457,True
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,1.6000000000003638,True
Monza,0.0,False
Monza,0.3999999999996362,True
Monza,0.0,False
Monza,2.400000000001455,True
Monza,1.2000000000007276,True
Monza,0.0,False
Monza,2.0000000000009095,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.4000000000005457,True
Monza,0.0,False
Monza,2.399999999999636,True
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,0.0,False
Monza,1.5999999999994543,True
Monza,1.199999999999818,True
Monza,0.0,False
Monza,0.0,False
